,Rk,Player,Tm,FantPos,Age,Games,Games Started,Passes Completed,Pass Attempts,Passing Yds,Passing TD,Passes Intercepted,Rushing Att,Rushing Yds,Yds/Rushing Att,Rushing TD,Targets,Receptions,Receiving Yds,Yds/Reception,Receiving TD,Fumbles,Fumbles Lost,Touchdowns,2-pt. Conv. Made,2-pt. Conv. Passes,Fantasy Points,Fantasy Points (PPR),DraftKings points,FanDuel points,VBD,PosRank,OvRank
162,163,Tyrod Taylor,NYJ,QB,36,2,1,33,47,253,3,1,11,69,6.27,0,0,0,0,,0,1,1,0,,,25,25.0,27.0,26.0,,38,
163,164,Xavier Hutchinson,HOU,WR,25,5,2,0,0,0,0,0,1,5,5.00,0,14,12,110,9.17,2,0,0,2,,,24,35.5,38.5,29.5,,63,
164,165,Jerry Jeudy,CLE,WR,26,6,6,0,0,0,0,0,0,0,,0,48,20,240,12.00,0,0,0,0,,,24,44.0,47.0,34.0,,62,
165,166,KaVontae Turpin,DAL,WR,29,4,1,0,0,0,0,0,6,23,3.83,0,13,11,159,14.45,1,0,0,1,,,24,35.2,38.2,29.7,,61,
166,167,Dyami Brown,JAX,WR,26,5,5,0,0,0,0,0,4,22,5.50,0,23,14,144,10.29,1,0,0,1,,,23,36.6,39.6,29.6,,65,
167,168,Blake Corum,LAR,RB,25,6,0,0,0,0,0,0,29,156,5.38,1,7,3,9,3.00,0,0,0,1,,,23,25.5,28.5,24.0,,46,
168,169,Demario Douglas,NWE,WR,25,6,0,0,0,0,0,0,1,4,4.00,0,20,10,101,10.10,2,0,0,2,,,23,32.5,35.5,27.5,,67,
169,170,Josh Palmer,BUF,WR,26,6,3,0,0,0,0,0,0,0,,0,20,14,234,16.71,0,0,0,0,,,23,37.4,40.4,30.4,,64,
170,171,Cedric Tillman,CLE,WR,25,4,4,0,0,0,0,0,0,0,,0,20,11,106,9.64,2,0,0,2,,,23,33.6,36.6,28.1,,66,
171,172,Jordan Addison,MIN,WR,23,2,1,0,0,0,0,0,0,0,,0,14,9,155,17.22,1,0,0,1,,,22,30.5,33.5,26.0,,74,
172,173,Tutu Atwell,LAR,WR,26,5,3,0,0,0,0,0,0,0,,0,9,4,164,41.00,1,0,0,1,,,22,26.4,29.4,24.4,,68,
173,174,Trey Benson,ARI,RB,23,4,1,0,0,0,0,0,29,160,5.52,0,16,13,64,4.92,0,0,0,0,,,22,35.4,38.4,28.9,,47,
174,175,Luther Burden,CHI,WR,22,5,0,0,0,0,0,0,1,7,7.00,0,12,11,150,13.64,1,0,0,1,,,22,32.7,35.7,27.2,,72,
175,176,Jauan Jennings,SFO,WR,28,4,4,0,0,0,0,0,0,0,,0,22,10,136,13.60,1,0,0,1,1,,22,31.6,34.6,26.6,,73,
176,177,CeeDee Lamb,DAL,WR,26,3,3,0,0,0,0,0,0,0,,0,24,16,222,13.88,0,0,0,0,,,22,38.2,41.2,30.2,,69,
177,178,Jeremy McNichols,WAS,RB,30,6,0,0,0,0,0,0,13,117,9.00,1,8,5,42,8.40,0,0,0,1,,,22,26.9,29.9,24.4,,48,
178,179,Jalen Nailor,MIN,WR,26,5,4,0,0,0,0,0,1,15,15.00,0,21,11,125,11.36,1,0,0,1,1,,22,33.0,36.0,27.5,,70,
179,180,Chigoziem Okonkwo,TEN,TE,26,6,4,0,0,0,0,0,0,0,,0,30,23,218,9.48,0,0,0,0,,,22,44.8,47.8,33.3,,21,
180,181,Alec Pierce,IND,WR,25,4,3,0,0,0,0,0,0,0,,0,17,11,219,19.91,0,0,0,0,,,22,32.9,35.9,27.4,,71,
181,182,Kimani Vidal,LAC,RB,24,3,1,0,0,0,0,0,22,142,6.45,0,5,4,15,3.75,1,0,0,1,,,22,25.7,28.7,23.7,,49,
182,183,Jacoby Brissett,ARI,QB,33,3,1,27,45,320,2,1,4,21,5.25,0,0,0,0,,0,0,0,0,,,21,20.9,24.9,21.9,,39,
183,184,Antonio Gibson,NWE,RB,27,5,0,0,0,0,0,0,25,106,4.24,1,3,2,6,3.00,0,2,1,2,,,21,23.2,27.2,22.2,,50,
184,185,T.J. Hockenson,MIN,TE,28,5,5,0,0,0,0,0,0,0,,0,24,19,153,8.05,1,0,0,1,,,21,40.3,43.3,30.8,,22,
185,186,Hunter Renfrow,CAR,WR,30,6,2,0,0,0,0,0,0,0,,0,26,15,89,5.93,2,0,0,2,,,21,35.9,35.9,28.4,,75,
186,187,Michael Carter,ARI,RB,26,3,2,0,0,0,0,0,28,86,3.07,1,10,7,52,7.43,0,0,0,1,,,20,26.8,26.8,23.3,,51,
187,188,Evan Engram,DEN,TE,31,5,0,0,0,0,0,0,1,7,7.00,0,25,17,137,8.06,1,0,0,1,,,20,37.4,40.4,28.9,,23,
188,189,Mike Evans,TAM,WR,32,3,3,0,0,0,0,0,0,0,,0,28,14,140,10.00,1,0,0,1,,,20,34.0,37.0,27.0,,77,
189,190,Ryan Flournoy,DAL,WR,26,6,1,0,0,0,0,0,4,25,6.25,0,20,13,179,13.77,0,0,0,0,,,20,33.4,36.4,26.9,,76,
190,191,Travis Hunter,JAX,WR,22,6,3,0,0,0,0,0,0,0,,0,31,20,197,9.85,0,1,0,0,,,20,39.7,42.7,29.7,,78,
191,192,Zonovan Knight,ARI,RB,24,4,0,0,0,0,0,0,15,45,3.00,2,3,2,33,16.50,0,0,0,2,,,20,21.8,21.8,20.8,,52,
192,193,Dylan Sampson,CLE,RB,21,6,1,0,0,0,0,0,22,43,1.95,0,16,14,95,6.79,1,0,0,1,,,20,33.8,33.8,26.8,,53,
193,194,Brenton Strange,JAX,TE,25,5,5,0,0,0,0,0,0,0,,0,24,20,204,10.20,0,0,0,0,,,20,40.4,43.4,30.4,,24,
194,195,Mason Taylor,NYJ,TE,21,6,5,0,0,0,0,0,0,0,,0,29,21,177,8.43,0,0,0,0,1,,20,40.7,43.7,30.2,,25,
195,196,Mitchell Evans,CAR,TE,22,6,1,0,0,0,0,0,0,0,,0,8,7,66,9.43,2,0,0,2,,,19,25.6,25.6,22.1,,26,
196,197,Mack Hollins,NWE,WR,32,6,4,0,0,0,0,0,0,0,,0,12,9,70,7.78,2,0,0,2,,,19,28.0,28.0,23.5,,79,
197,198,Miles Sanders,DAL,RB,28,4,0,0,0,0,0,0,20,117,5.85,1,8,8,30,3.75,0,1,1,1,,,19,26.7,30.7,22.7,,54,
198,199,Dalton Schultz,HOU,TE,29,5,3,0,0,0,0,0,0,0,,0,27,21,186,8.86,0,0,0,0,,,19,39.6,42.6,29.1,,27,
199,200,Tommy Tremble,CAR,TE,25,6,5,0,0,0,0,0,0,0,,0,20,16,126,7.88,1,0,0,1,,,19,34.6,37.6,26.6,,28,
200,201,Malik Washington,MIA,WR,24,6,3,0,0,0,0,0,9,61,6.78,0,25,16,69,4.31,0,0,0,1,,,19,35.0,35.0,27.0,,80,
201,202,Davis Allen,LAR,TE,24,6,0,0,0,0,0,0,0,0,,0,9,7,55,7.86,2,0,0,2,,,18,24.5,24.5,21.0,,31,
202,203,Rashod Bateman,BAL,WR,26,6,5,0,0,0,0,0,0,0,,0,22,11,120,10.91,1,0,0,1,,,18,29.0,32.0,23.5,,82,
203,204,Jayden Higgins,HOU,WR,23,5,3,0,0,0,0,0,0,0,,0,10,9,121,13.44,1,0,0,1,,,18,27.1,30.1,22.6,,81,
204,205,Tez Johnson,TAM,WR,23,5,2,0,0,0,0,0,1,5,5.00,0,10,6,112,18.67,1,0,0,1,,,18,23.7,26.7,20.7,,84,
205,206,Cole Kmet,CHI,TE,26,5,5,0,0,0,0,0,0,0,,0,18,8,116,14.50,1,0,0,1,,,18,25.6,28.6,21.6,,30,
206,207,Hunter Long,JAX,TE,27,6,1,0,0,0,0,0,0,0,,0,11,9,63,7.00,2,0,0,2,,,18,27.3,27.3,22.8,,29,
207,208,Devontez Walker,BAL,WR,24,5,1,0,0,0,0,0,0,0,,0,3,3,60,20.00,2,0,0,2,,,18,21.0,21.0,19.5,,83,
208,209,Chris Moore,WAS,WR,32,5,2,0,0,0,0,0,1,9,9.00,0,12,6,105,17.50,1,0,0,1,,,17,23.4,26.4,20.4,,85,
209,210,Josh Oliver,MIN,TE,28,5,2,0,0,0,0,0,0,0,,0,6,4,52,13.00,2,0,0,2,,,17,21.2,21.2,19.2,,32,
210,211,Cade Otton,TAM,TE,26,6,6,0,0,0,0,0,0,0,,0,22,15,166,11.07,0,0,0,0,,,17,31.6,34.6,24.1,,33,
211,212,Isaac TeSlaa,DET,WR,23,6,1,0,0,0,0,0,0,0,,0,5,3,54,18.00,2,0,0,2,,,17,20.4,20.4,18.9,,86,
212,213,Olamide Zaccheaus,CHI,WR,28,5,2,0,0,0,0,0,3,25,8.33,0,28,16,143,8.94,0,0,0,0,,,17,32.8,35.8,24.8,,87,
213,214,Joe Burrow,CIN,QB,29,2,2,21,36,189,2,0,2,3,1.50,0,0,0,0,,0,0,0,0,,,16,15.9,15.9,15.9,,40,
214,215,Tyler Higbee,LAR,TE,32,5,5,0,0,0,0,0,0,0,,0,15,10,102,10.20,1,0,0,1,,,16,26.2,29.2,21.2,,34,
215,216,Kyle Juszczyk,SFO,FB,34,6,6,0,0,0,0,0,1,-1,-1.00,0,12,11,100,9.09,1,0,0,1,,,16,26.9,29.9,21.4,,55,
216,217,Michael Mayer,LVR,TE,24,4,4,0,0,0,0,0,0,0,,0,14,11,97,8.82,1,0,0,1,,,16,26.7,26.7,21.2,,36,
217,218,Jonnu Smith,PIT,TE,30,5,2,0,0,0,0,0,1,10,10.00,0,20,17,89,5.24,1,1,0,1,,,16,32.9,32.9,24.4,,35,
218,219,Michael Wilson,ARI,WR,25,6,4,0,0,0,0,0,0,0,,0,23,12,96,8.00,1,0,0,1,,,16,27.6,27.6,21.6,,88,
219,220,Brock Wright,DET,TE,27,6,3,0,0,0,0,0,0,0,,0,6,5,37,7.40,2,0,0,2,,,16,20.7,20.7,18.2,,37,
220,221,Noah Fant,CIN,TE,28,5,2,0,0,0,0,0,0,0,,0,18,16,107,6.69,1,1,1,1,,,15,30.7,34.7,22.7,,38,
221,222,Aaron Jones,MIN,RB,31,2,2,0,0,0,0,0,13,46,3.54,0,4,3,44,14.67,1,0,0,1,,,15,18.0,18.0,16.5,,57,
222,223,Jaylin Lane,WAS,WR,23,6,1,0,0,0,0,0,1,7,7.00,0,15,7,82,11.71,0,2,0,1,,,15,21.9,21.9,18.4,,89,
223,224,Terry McLaurin,WAS,WR,30,3,3,0,0,0,0,0,0,0,,0,17,10,149,14.90,0,0,0,0,,,15,24.9,27.9,19.9,,90,
224,225,Elijah Moore,BUF,WR,25,5,1,0,0,0,0,0,5,25,5.00,1,7,4,64,16.00,0,0,0,1,,,15,18.9,18.9,16.9,,91,
225,226,Zavier Scott,MIN,RB,26,4,0,0,0,0,0,0,15,49,3.27,0,9,7,63,9.00,1,2,1,1,,,15,22.2,23.2,18.7,,56,
226,227,Darius Slayton,NYG,WR,28,5,4,0,0,0,0,0,0,0,,0,18,12,166,13.83,0,1,1,0,,,15,26.6,30.6,20.6,,92,
227,228,Emari Demercado,ARI,RB,26,6,0,0,0,0,0,0,8,90,11.25,0,4,2,13,6.50,1,1,1,1,,,14,16.3,17.3,15.3,,58,
228,229,Greg Dortch,ARI,WR,27,6,2,0,0,0,0,0,2,9,4.50,0,14,13,68,5.23,1,0,0,1,,,14,26.7,26.7,20.2,,93,
229,230,Jerome Ford,CLE,RB,26,6,0,0,0,0,0,0,20,73,3.65,0,21,18,67,3.72,0,0,0,0,,,14,32.0,32.0,23.0,,59,
230,231,Braelon Allen,NYJ,RB,21,4,0,0,0,0,0,0,18,76,4.22,1,3,2,17,8.50,0,1,1,1,,,13,15.3,16.3,14.3,,60,
231,232,Isaiah Bond,CLE,WR,21,6,1,0,0,0,0,0,1,9,9.00,0,26,11,123,11.18,0,0,0,0,,,13,24.2,27.2,18.7,,94,
232,233,Andrei Iosivas,CIN,WR,26,6,3,0,0,0,0,0,1,5,5.00,0,17,8,121,15.13,0,0,0,0,,,13,20.6,23.6,16.6,,97,
233,234,Kameron Johnson,TAM,WR,23,6,0,0,0,0,0,0,1,2,2.00,0,4,4,64,16.00,1,0,0,1,,,13,16.6,16.6,14.6,,98,
234,235,Dawson Knox,BUF,TE,29,6,5,0,0,0,0,0,0,0,,0,12,7,73,10.43,1,0,0,1,,,13,20.3,20.3,16.8,,39,
235,236,Kyle Monangai,CHI,RB,23,5,0,0,0,0,0,0,22,81,3.68,0,6,4,48,12.00,0,0,0,0,,,13,16.9,16.9,14.9,,61,
236,237,Jeremy Ruckert,NYJ,TE,25,6,6,0,0,0,0,0,0,0,,0,8,8,72,9.00,1,0,0,1,,,13,21.2,21.2,17.2,,40,
237,238,Jalen Tolbert,DAL,WR,26,6,5,0,0,0,0,0,0,0,,0,20,11,109,9.91,0,0,0,0,1,,13,23.9,26.9,18.4,,95,
238,239,Tyrone Tracy Jr.,NYG,RB,26,4,2,0,0,0,0,0,26,74,2.85,0,13,8,54,6.75,0,0,0,0,,,13,20.8,20.8,16.8,,62,
239,240,Dontayvion Wicks,GNB,WR,24,5,4,0,0,0,0,0,0,0,,0,18,12,129,10.75,0,0,0,0,,,13,24.9,27.9,18.9,,96,
240,241,Brandin Cooks,NOR,WR,32,6,1,0,0,0,0,0,0,0,,0,17,13,124,9.54,0,0,0,0,,,12,25.4,28.4,18.9,,99,
241,242,Oronde Gadsden II,LAC,TE,22,4,2,0,0,0,0,0,0,0,,0,19,15,144,9.60,0,1,1,0,,,12,27.4,31.4,19.9,,41,
242,243,Ollie Gordon,MIA,RB,21,6,0,0,0,0,0,0,23,59,2.57,1,4,3,5,1.67,0,0,0,1,,,12,15.4,15.4,13.9,,63,
243,244,Zay Jones,ARI,WR,30,5,0,0,0,0,0,0,0,0,,0,15,10,116,11.60,0,0,0,0,,,12,21.6,24.6,16.6,,102,
244,245,Adonai Mitchell,IND,WR,23,5,1,0,0,0,0,0,0,0,,0,13,7,137,19.57,0,1,1,0,,,12,18.7,22.7,15.2,,101,
245,246,Kalif Raymond,DET,WR,31,6,2,0,0,0,0,0,1,9,9.00,0,9,6,47,7.83,0,0,0,1,,,12,17.6,17.6,14.6,,103,
246,247,Brian Robinson Jr.,SFO,RB,26,6,0,0,0,0,0,0,27,108,4.00,0,6,5,11,2.20,0,0,0,0,,,12,16.9,19.9,14.4,,64,
247,248,Adam Trautman,DEN,TE,28,6,4,0,0,0,0,0,0,0,,0,8,7,58,8.29,1,0,0,1,,,12,18.8,18.8,15.3,,42,
248,249,Jordan Whittington,LAR,WR,25,6,3,0,0,0,0,0,3,12,4.00,0,13,10,112,11.20,0,0,0,0,,,12,22.4,25.4,17.4,,100,
249,250,Emanuel Wilson,GNB,RB,26,5,0,0,0,0,0,0,18,84,4.67,0,4,4,33,8.25,0,0,0,0,,,12,15.7,15.7,13.7,,65,
250,251,Ray Davis,BUF,RB,26,6,0,0,0,0,0,0,13,30,2.31,0,4,3,18,6.00,1,0,0,1,,,11,13.8,13.8,12.3,,66,
251,252,Jahan Dotson,PHI,WR,25,6,4,0,0,0,0,0,0,0,,0,12,7,111,15.86,0,0,0,0,,,11,18.1,21.1,14.6,,105,
252,253,Jackson Hawes,BUF,TE,25,6,2,0,0,0,0,0,0,0,,0,4,4,54,13.50,1,0,0,1,,,11,15.4,15.4,13.4,,43,
253,254,Gunnar Helm,TEN,TE,23,6,3,0,0,0,0,0,0,0,,0,16,13,113,8.69,0,0,0,0,,,11,24.3,27.3,17.8,,44,
254,255,Austin Hooper,NWE,TE,31,6,4,0,0,0,0,0,0,0,,0,9,8,105,13.13,0,0,0,0,,,11,18.5,21.5,14.5,,45,
255,256,Christian Kirk,HOU,WR,29,3,2,0,0,0,0,0,0,0,,0,16,10,109,10.90,0,0,0,0,,,11,20.9,23.9,15.9,,107,
256,257,Xavier Legette,CAR,WR,24,4,4,0,0,0,0,0,1,0,0.00,0,20,8,50,6.25,1,1,0,1,,,11,19.0,19.0,15.0,,106,
257,258,Tyler Lockett,TEN,WR,33,6,1,0,0,0,0,0,0,0,,0,19,8,52,6.50,0,0,0,1,,,11,19.2,19.2,15.2,,104,
258,259,Jayden Reed,GNB,WR,25,2,1,0,0,0,0,0,0,0,,0,5,3,45,15.00,1,0,0,1,,,11,13.5,13.5,12.0,,109,
259,260,Chris Rodriguez,WAS,RB,25,4,2,0,0,0,0,0,23,105,4.57,0,0,0,0,,0,0,0,0,,,11,10.5,13.5,10.5,,68,
260,261,Brashard Smith,KAN,RB,22,6,0,0,0,0,0,0,8,28,3.50,0,13,9,80,8.89,0,0,0,0,,,11,19.8,19.8,15.3,,67,
261,262,Brycen Tremayne,CAR,WR,26,6,1,0,0,0,0,0,0,0,,0,12,9,108,12.00,0,1,0,0,,,11,19.8,22.8,15.3,,108,
262,263,Elijah Arroyo,SEA,TE,22,6,1,0,0,0,0,0,0,0,,0,12,7,98,14.00,0,0,0,0,,,10,16.8,16.8,13.3,,48,
263,264,Elijah Higgins,ARI,TE,25,6,2,0,0,0,0,0,0,0,,0,10,8,99,12.38,0,0,0,0,,,10,17.9,17.9,13.9,,47,
264,265,Julian Hill,MIA,TE,25,6,6,0,0,0,0,0,0,0,,0,11,9,76,8.44,0,0,0,0,1,,10,18.6,18.6,14.1,,49,
265,266,Van Jefferson,TEN,WR,29,6,0,0,0,0,0,0,0,0,,0,10,8,99,12.38,0,0,0,0,,,10,17.9,17.9,13.9,,112,
266,267,Tim Patrick,JAX,WR,32,6,0,0,0,0,0,0,0,0,,0,5,3,41,13.67,1,0,0,1,,,10,13.1,13.1,11.6,,111,
267,268,Demarcus Robinson,SFO,WR,31,3,1,0,0,0,0,0,0,0,,0,12,6,103,17.17,0,0,0,0,,,10,16.3,19.3,13.3,,110,
268,269,Curtis Samuel,BUF,WR,29,2,0,0,0,0,0,0,0,0,,0,4,3,35,11.67,1,0,0,1,,,10,12.5,12.5,11.0,,114,
269,270,Tylan Wallace,BAL,WR,26,6,1,0,0,0,0,0,0,0,,0,5,3,39,13.00,1,0,0,1,,,10,12.9,12.9,11.4,,113,
270,271,Darnell Washington,PIT,TE,24,5,4,0,0,0,0,0,0,0,,0,9,6,82,13.67,0,1,0,0,1,,10,16.2,16.2,13.2,,46,
271,272,Nate Adkins,DEN,TE,26,4,3,0,0,0,0,0,0,0,,0,6,4,28,7.00,1,0,0,1,,,9,12.8,12.8,10.8,,51,
272,273,Daniel Bellinger,NYG,TE,25,6,2,0,0,0,0,0,0,0,,0,7,7,85,12.14,0,0,0,0,,,9,15.5,15.5,12.0,,54,
273,274,Tyler Conklin,LAC,TE,30,6,5,0,0,0,0,0,1,2,2.00,0,8,5,83,16.60,0,1,0,0,,,9,13.5,13.5,11.0,,55,
274,275,Isaiah Davis,NYJ,RB,23,6,0,0,0,0,0,0,8,34,4.25,0,10,7,51,7.29,0,0,0,0,,,9,15.5,15.5,12.0,,72,
275,276,Ashton Dulin,IND,WR,28,6,2,0,0,0,0,0,2,22,11.00,0,6,3,66,22.00,0,0,0,0,,,9,11.8,11.8,10.3,,119,
276,277,Luke Farrell,SFO,TE,28,6,4,0,0,0,0,0,0,0,,0,8,6,47,7.83,1,1,1,1,,,9,14.7,15.7,11.7,,53,
277,278,Najee Harris,LAC,RB,27,3,0,0,0,0,0,0,15,61,4.07,0,3,3,25,8.33,0,0,0,0,,,9,11.6,11.6,10.1,,70,
278,279,George Kittle,SFO,TE,32,1,1,0,0,0,0,0,0,0,,0,4,4,25,6.25,1,0,0,1,,,9,12.5,12.5,10.5,,56,
279,280,Raheem Mostert,LVR,RB,33,3,0,0,0,0,0,0,16,80,5.00,0,1,1,11,11.00,0,0,0,0,,,9,10.1,10.1,9.6,,69,
280,281,Jaylin Noel,HOU,WR,23,5,0,0,0,0,0,0,2,7,3.50,0,7,5,22,4.40,1,0,0,1,,,9,13.9,13.9,11.4,,117,
281,282,Josh Reynolds,NYJ,WR,30,4,2,0,0,0,0,0,0,0,,0,12,8,72,9.00,0,0,0,0,1,,9,17.2,17.2,13.2,,116,
282,283,Ja'Tavion Sanders,CAR,TE,22,3,3,0,0,0,0,0,0,0,,0,14,11,92,8.36,0,0,0,0,,,9,20.2,20.2,14.7,,50,
283,284,Jack Stoll,NOR,TE,27,6,2,0,0,0,0,0,0,0,,0,4,3,28,9.33,1,0,0,1,,,9,11.8,11.8,10.3,,52,
284,285,Dont'e Thornton,LVR,WR,23,6,4,0,0,0,0,0,0,0,,0,16,5,94,18.80,0,0,0,0,,,9,14.4,14.4,11.9,,115,
285,286,Sean Tucker,TAM,RB,24,6,0,0,0,0,0,0,10,30,3.00,1,3,3,-4,-1.33,0,0,0,1,,,9,11.6,11.6,10.1,,71,
286,287,Devaughn Vele,NOR,WR,28,5,2,0,0,0,0,0,0,0,,0,5,4,29,7.25,1,0,0,1,,,9,12.9,12.9,10.9,,118,
287,288,Ameer Abdullah,IND,RB,32,2,0,0,0,0,0,0,3,13,4.33,1,1,1,9,9.00,0,0,0,1,,,8,9.2,9.2,8.7,,74,
288,289,Austin Ekeler,WAS,RB,30,2,2,0,0,0,0,0,14,43,3.07,0,7,5,38,7.60,0,0,0,0,,,8,13.1,13.1,10.6,,76,
289,290,Pat Freiermuth,PIT,TE,27,5,1,0,0,0,0,0,0,0,,0,11,8,76,9.50,0,0,0,0,,,8,15.6,15.6,11.6,,59,
290,291,Connor Heyward,PIT,TE,26,5,1,0,0,0,0,0,1,2,2.00,0,2,2,18,9.00,1,0,0,1,,,8,10.0,10.0,9.0,,58,
291,292,Jimmy Horn,CAR,WR,23,2,0,0,0,0,0,0,3,21,7.00,0,5,4,57,14.25,0,0,0,0,,,8,11.8,11.8,9.8,,125,
292,293,Ty Johnson,BUF,RB,28,6,0,0,0,0,0,0,11,58,5.27,0,7,2,19,9.50,0,0,0,0,,,8,9.7,9.7,8.7,,77,
293,294,Allen Lazard,NYJ,WR,30,4,0,0,0,0,0,0,0,0,,0,6,4,24,6.00,1,0,0,1,,,8,12.4,12.4,10.4,,120,
294,295,Hunter Luepke,DAL,RB,25,6,1,0,0,0,0,0,1,6,6.00,0,4,3,17,5.67,1,0,0,1,,,8,11.3,11.3,9.8,,73,
295,296,Ryan Miller,TAM,WR,25,6,2,0,0,0,0,0,0,0,,0,3,1,20,20.00,1,0,0,1,,,8,9.0,9.0,8.5,,123,
296,297,Darnell Mooney,ATL,WR,28,3,3,0,0,0,0,0,0,0,,0,16,7,79,11.29,0,0,0,0,,,8,14.9,14.9,11.4,,124,
297,298,Drew Sample,CIN,TE,29,6,5,0,0,0,0,0,0,0,,0,9,5,24,4.80,1,0,0,1,,,8,13.4,13.4,10.9,,57,
298,299,Devin Singletary,NYG,RB,28,6,1,0,0,0,0,0,24,82,3.42,0,3,2,0,0.00,0,0,0,0,,,8,10.2,10.2,9.2,,75,
299,300,Ben Skowronek,PIT,WR,28,5,1,0,0,0,0,0,0,0,,0,2,1,22,22.00,1,0,0,1,,,8,9.2,9.2,8.7,,121,
300,301,Mitchell Tinsley,CIN,WR,26,6,0,0,0,0,0,0,0,0,,0,4,2,22,11.00,1,0,0,1,,,8,10.2,10.2,9.2,,122,
301,302,Cam Akers,MIN,RB,26,3,0,1,1,32,1,0,5,19,3.80,0,1,0,0,,0,0,0,0,,,7,7.2,7.2,7.2,,79,
302,303,Tyler Badie,DEN,RB,25,5,0,0,0,0,0,0,1,3,3.00,0,12,6,62,10.33,0,0,0,0,,,7,12.5,12.5,9.5,,82,
303,304,Andrew Beck,NYJ,FB,29,6,0,0,0,0,0,0,0,0,,0,3,2,7,3.50,1,0,0,1,,,7,8.7,8.7,7.7,,80,
304,305,Trevor Etienne,CAR,RB,21,6,0,0,0,0,0,0,15,76,5.07,0,2,2,9,4.50,0,1,1,0,,,7,8.5,9.5,7.5,,83,
305,306,John FitzPatrick,GNB,TE,25,5,0,0,0,0,0,0,0,0,,0,3,3,14,4.67,1,0,0,1,,,7,10.4,10.4,8.9,,60,
306,307,DJ Giddens,IND,RB,22,6,0,0,0,0,0,0,18,66,3.67,0,2,0,0,,0,0,0,0,,,7,6.6,6.6,6.6,,81,
307,308,Tre Harris,LAC,WR,23,6,2,0,0,0,0,0,0,0,,0,11,7,72,10.29,0,0,0,0,,,7,14.2,14.2,10.7,,126,
308,309,Taysom Hill,NOR,TE,35,2,0,1,1,19,0,0,7,0,0.00,1,0,0,0,,0,0,0,1,,,7,6.8,6.8,6.8,,62,
309,310,Tanner Hudson,CIN,TE,31,5,0,0,0,0,0,0,0,0,,0,5,4,10,2.50,1,0,0,1,,,7,11.0,11.0,9.0,,61,
310,311,Tyler Huntley,BAL,QB,27,1,0,10,15,68,0,0,3,39,13.00,0,0,0,0,,0,0,0,0,,,7,6.6,6.6,6.6,,41,
311,312,Samaje Perine,CIN,RB,30,6,0,0,0,0,0,0,15,68,4.53,0,8,6,24,4.00,0,1,1,0,,,7,13.2,14.2,10.2,,78,
312,313,Jack Bech,LVR,WR,23,6,1,0,0,0,0,0,0,0,,0,8,5,60,12.00,0,0,0,0,,,6,11.0,11.0,8.5,,129,
313,314,Tanner Conner,MIA,TE,27,6,0,0,0,0,0,0,0,0,,0,9,6,57,9.50,0,0,0,0,,,6,11.7,11.7,8.7,,65,
314,315,Andy Dalton,CAR,QB,38,2,0,5,6,58,1,0,1,-1,-1.00,0,0,0,0,,0,0,0,0,,,6,6.2,6.2,6.2,,42,
315,316,AJ Dillon,PHI,RB,27,6,0,0,0,0,0,0,12,60,5.00,0,2,2,18,9.00,0,1,1,0,,,6,7.8,8.8,6.8,,86,
316,317,Mike Gesicki,CIN,TE,30,6,1,0,0,0,0,0,0,0,,0,16,8,61,7.63,0,0,0,0,,,6,14.1,14.1,10.1,,63,
317,318,Lil'Jordan Humphrey,NYG,WR,27,1,1,0,0,0,0,0,0,0,,0,8,4,55,13.75,0,0,0,0,,,6,9.5,9.5,7.5,,131,
318,319,Tyler Johnson,NYJ,WR,27,5,2,0,0,0,0,0,0,0,,0,7,4,63,15.75,0,0,0,0,,,6,10.3,10.3,8.3,,128,
319,320,David Martin-Robinson,TEN,TE,26,6,2,0,0,0,0,0,0,0,,0,1,1,1,1.00,1,0,0,1,,,6,7.1,7.1,6.6,,64,
320,321,Ray-Ray McCloud,ATL,WR,29,4,1,0,0,0,0,0,0,0,,0,14,6,64,10.67,0,0,0,0,,,6,12.4,12.4,9.4,,127,
321,322,Raheim Sanders,CLE,RB,23,1,0,0,0,0,0,0,3,3,1.00,1,0,0,0,,0,0,0,1,,,6,6.3,6.3,6.3,,85,
322,323,Tyjae Spears,TEN,RB,24,2,0,0,0,0,0,0,9,45,5.00,0,4,4,19,4.75,0,0,0,0,,,6,10.4,10.4,8.4,,84,
323,324,Adam Thielen,MIN,WR,35,5,3,0,0,0,0,0,0,0,,0,8,4,37,9.25,0,0,0,0,1,,6,9.7,9.7,7.7,,130,
324,325,LeQuint Allen,JAX,RB,21,6,0,0,0,0,0,0,4,22,5.50,0,5,4,30,7.50,0,0,0,0,,,5,9.2,9.2,7.2,,87,
325,326,Chris Godwin,TAM,WR,29,2,2,0,0,0,0,0,0,0,,0,14,6,52,8.67,0,0,0,0,,,5,11.2,11.2,8.2,,133,
326,327,Noah Gray,KAN,TE,26,6,2,0,0,0,0,0,0,0,,0,15,8,47,5.88,0,0,0,0,,,5,12.7,12.7,8.7,,68,
327,328,Malik Heath,GNB,WR,25,5,0,0,0,0,0,0,0,0,,0,2,2,46,23.00,0,0,0,0,,,5,6.6,6.6,5.6,,138,
328,329,Colston Loveland,CHI,TE,21,4,2,0,0,0,0,0,0,0,,0,9,5,54,10.80,0,0,0,0,,,5,10.4,10.4,7.9,,66,
329,330,Luke Musgrave,GNB,TE,25,5,3,0,0,0,0,0,0,0,,0,6,5,49,9.80,0,0,0,0,,,5,9.9,9.9,7.4,,67,
